outOfDomain	What would the exact fees be if I have to get a refund on the train tickets?
outOfDomain	Does the train offer wifi?
outOfDomain	May I buy additional wifi data on the train?
outOfDomain	Does the station provide free parking?
outOfDomain	Is there wifi and is it free?
outOfDomain	Can I reserve a seat on this train?
outOfDomain	Can I bring a pet on the train?
outOfDomain	But are there some exact restrictions, perhaps based on size or weight?
outOfDomain	Can I get a written confirmation of this booking?
outOfDomain	How can I use my season ticket for my train booking?
outOfDomain	Am I able to purchase additional WiFi data beyond the limit provided?
outOfDomain	Is it possible to reserve my seat on the train?
outOfDomain	Does the train station have a car parking facility for passengers?
outOfDomain	I have a disability. How easy is access to this train for me?
outOfDomain	Can you tell me if this train is wheelchair friendly?
outOfDomain	Can you tell me when the train station in Broxbourne opens?
outOfDomain	Is there a fee for me to park at your facility?
outOfDomain	May I change my train ticket later?
outOfDomain	Is there a place to put my bike on the train?
outOfDomain	Can I park my bike at the station if I need to?
outOfDomain	One that offers free parking for bikers please.
outOfDomain	May I ride with my dog?
outOfDomain	Will I be able to use my season pass to pay for this booking?
outOfDomain	Can I get a written confirmation for my booking?
outOfDomain	How do I go about getting a written confirmation of my booking?
outOfDomain	Doe the train station have a car park? I will be driving to the station.
outOfDomain	If my plans change, would I be able to change the details of my trip at a later time?
outOfDomain	Yes, please tell me the price to stay connected during my trip. How much?
outOfDomain	Can I change that train booking later if needed?
outOfDomain	Is it possible to purchase my ticket with a credit card?
outOfDomain	May I get disability access help?
outOfDomain	Will I be able to stay connected on the train? I need to check Instagram.
outOfDomain	May I bring my wheelchair onto the train with me?
outOfDomain	Can I pay with cash for that train ticket?
outOfDomain	How do I reserve a seat on the train?
outOfDomain	If I need to change my booking later, will I be able to?
outOfDomain	Am I going to be able to reserve my seat on this train in advance?
outOfDomain	Will I be able to pay with AMEX?
outOfDomain	Will I be able to make that train ride if I'm in a wheelchair?
outOfDomain	What time does the station open?
outOfDomain	what is the size limit for bringing my wheelchair onboard?
outOfDomain	Do they allow payment for the tickets by Visa card?
outOfDomain	Would you check if they allow mobility scooters aboard the train?
outOfDomain	Will I be able to reserve my seats on this train?
outOfDomain	My itinerary is not yet confirmed, am I able to cancel my train ticket later?
outOfDomain	does this train accept bikes onboard ?
outOfDomain	Will I be able to change that later if I need to?
outOfDomain	Can I reserve my seat on the train?
outOfDomain	Am I allowed to bring my dog on this train?
outOfDomain	Are discount train tickets available for children?
outOfDomain	What are the hours of operation at this train station?
outOfDomain	May I cancel my train ticket later?
outOfDomain	Does the train station have a place to park my bike?
outOfDomain	Is it possible to make changes to my train ticket later?
outOfDomain	I'm wondering if they'll charge for a spot to park my car at the station?
outOfDomain	How could I get connected to the Internet on this train via WiFi?
outOfDomain	It does, and can you tell me whether this is train welcomes pets as passengers?
outOfDomain	May I change my train ticket later?
outOfDomain	Can I please reserve one seat on this train?
outOfDomain	May I cancel my train ticket later?
outOfDomain	Actually can I use my season ticket on this booking?
outOfDomain	Can I bring my mobility scooter aboard this train?
outOfDomain	Will I have wifi on this train?
outOfDomain	Can I bring my mobility scooter on the train?
outOfDomain	What are the exact sizes of scooter allowed on the train?
outOfDomain	Does this train allow cats onboard
outOfDomain	Can you please tell me the pet policy on what the size limit of pets is onboard?
outOfDomain	Yes if I can reserve my seat. Am I able to do so?
outOfDomain	And can I bring my cat on that train?
outOfDomain	Will I be able to bring a mobility scooter on the train?
outOfDomain	What are the exact size limits for scooters on the train?
outOfDomain	Can you tell me if WiFi will be available on this train?
outOfDomain	Not just yet. Can you tell me if there is a fee for bike parking?
outOfDomain	Can I take my bike on the train with me?
outOfDomain	Can I pay for my train ticket with a Mastercard?
outOfDomain	Is there a place to park a bike at the departure station?
outOfDomain	May I bring my bike on the train instead?
outOfDomain	How can I get a written confirmation of my booking for confirmation?
outOfDomain	Can my dog travel with me?
outOfDomain	Do you know if it will cost to leave my bike at the train station?
outOfDomain	What is the cost of overnight and weekend bike parking?
outOfDomain	If I ride my bike to the station, can I bring it on the train with me?
outOfDomain	Will there be WiFi access on that train?
outOfDomain	What time does the station I'll be departing from open?
outOfDomain	Is there a fee to park my bike at the train station?
outOfDomain	Who can assist me with reserving a seat?
outOfDomain	How much would it cost to use the WiFi on the train?
outOfDomain	Please, would you check if I can take my puppy dog on the train with me?
outOfDomain	Will I be able to get a children's discount on my son's ticket?
outOfDomain	Is it possible to change my ticket at a later time if need be?
outOfDomain	Can I reserve a seat on the train?
outOfDomain	Do they allow purchasing additional data on their WiFi signal?
outOfDomain	What sort of parking facilities are available at Cambridge station?
outOfDomain	can I make seat reservation for the train
outOfDomain	Could I please get a written confirmation?
outOfDomain	Can I bring a wheelchair on that train?
outOfDomain	Is there a discount for children if I decide to bring my son?
outOfDomain	How much is additional train wifi?
outOfDomain	Do they have somewhere I can park my car at the station?
outOfDomain	I'm disabled and travel with a wheelchair, will I be able to bring it on the train?
outOfDomain	I also want to bring my cat, is that a problem on this train?
outOfDomain	What are the exact sizes of pets that are allowed onboard?
outOfDomain	I'm traveling with a mobility scooter, will that be acceptable for the 13:59 train?
outOfDomain	Since my plans might change, will I be allowed to change my train ticket?
outOfDomain	I know some trains do not allow pets and I will be travelling with my dog, is this train pet friendly?
outOfDomain	How do I obtain a hard copy of the ticket to present when boarding?
outOfDomain	I would like to reserve my seat on the train, how can I go about doing that?
outOfDomain	When does the train station open?
outOfDomain	That sounds good.  Will I be able to travel with my wheel chair?
outOfDomain	Does the train have wifi?
outOfDomain	Does the train help those with a disability?
outOfDomain	Is there a facility for us to park our car at this station
outOfDomain	Could you tell me if they offer help for disabilities?
outOfDomain	First tell me if there is parking at that train station to leave my car please.
outOfDomain	Not yet, can you first tell me if I can put my season train ticket toward this reservation?
outOfDomain	First, is there a fee for bike parking at the train station?
outOfDomain	Can you tell me how much it cost for the fee?
outOfDomain	Do they allow pets?
