inDomain	I would also like a taxi and would like to leave the college by 06:45. Can you also provide me with its contact number and car type?
outOfDomain	Since my plan is not confirmed yet, would it be possible for me to cancel my taxi booking later?
inDomain	I believe that takes care of everything, thanks!
inDomain	I'm looking for a guesthouse to stay in in the south
inDomain	I would like one in the cheap price range.
outOfDomain	Can you tell me if this place offers dry cleaning services?
inDomain	Could I get the address?
outOfDomain	Does this hotel offer Wi-Fi for guests?
inDomain	Yeah um how about I can see camboats.
inDomain	What exactly is Camboats?
inDomain	Going back to Rosa's B&B... can you tell me if they offer free wifi? Then maybe you can help me arrange a taxi as well.
inDomain	I would like to get a taxi to leave Rosa's B&B by 22:45 to go to camboats.
inDomain	I need a taxi as well.
outOfDomain	Can I get a written confirmation for the taxi booking?
inDomain	That's all I need, Thank you. Goodbye.
inDomain	I'd like to go to an attraction in the east side of town.
inDomain	That sounds great. Do you have a contact number for them?
inDomain	Yes, I'd also like to stay in an expensive place. It should be a hotel, not a guesthouse.
inDomain	No I need to find a hotel and book it for 7 people, for 4 nights, starting saturday
inDomain	How about one night?
outOfDomain	Does this hotel serve Italian breakfast?
outOfDomain	Does the Holiday Inn Cambridge have any restrictions on bringing children?
inDomain	i want a taxi to leave the hotel by 7:45. Please include contact number and car type
outOfDomain	Will I be able to change my taxi booking later if my plans change?
inDomain	Great. That is all I need. Have a great day. Goodbye.
inDomain	Hi, I'm looking for a nightclub located in the east.
inDomain	No that's ok. Is there anything in the east in the category of multiple sports?
inDomain	Can I get their telephone number?
inDomain	I also need their address.
inDomain	I also need a 4 star hotel with free wifi. I prefer a guesthouse in moderate price range. It will be for 7 people for 2 nights starting from Monday.
inDomain	Yes please, and can you send me the reference number once the booking is complete?
outOfDomain	Is there a spa at the Arcon Guesthouse?
inDomain	Thanks. I need help with one more thing, a taxi to travel from the hotel.
inDomain	between the hotel and the arcon guest house.
outOfDomain	Oh, does the hotel allow children?
inDomain	Oh sure, I would like to leave the hotel by 9:45.
outOfDomain	Since my plan is not confirmed yet, can I change my taxi booking later?
inDomain	Thanks so much. That's all I need today.
inDomain	I am interested in staying at the A and B Guest House, could you help me book my stay?
inDomain	Oh yes, sorry. I would like to check in on Wednesday for 4 nights and there will be 7 of us.
outOfDomain	Will the A and B Guest House charge me a fee for parking my car there?
outOfDomain	Can I pay with Master for my hotel booking?
outOfDomain	Do they have a spa there?
inDomain	Great and I'd like to find some entertainment.
inDomain	Oh, I don't mind where it is, but I'm thinking I'd like to visit something with boats.
inDomain	Any one will do. I would just need to know how much it costs and the address and phone number for it.
inDomain	Well, the phone numbers and addresses of these boat attractions would be helpful.
inDomain	I also need the entrance fee.
inDomain	Okay I will give them a call.
inDomain	That is all thank you.
inDomain	Thanks again.  Good bye.
inDomain	Need a cheap place to eat at at the centre.
inDomain	I would prefer italian food.  Do you show something cheap in the center?
inDomain	That sounds good. Can you set aside a table for 4 at 14:45 on Thursday?
inDomain	I am also looking for information on Autumn House. I believe it is a hotel.
outOfDomain	Does the hotel property include some kind of conference or reception room?
inDomain	What is their phone number?
outOfDomain	Are children allowed to stay in the hotel?
inDomain	Yes please, that would be great.
outOfDomain	Does the restaurant have a baby chair?
inDomain	I'd like Thursday for 4 people, please.
inDomain	You know what, I haven't fully decided yet. I've got their number, I can call later if I need to get a reservation. Thanks for all your help.
inDomain	Hi, I'd like to try some Indian food. What do you have?
inDomain	I am looking for a cheap Indian restaurant located in the centre,
inDomain	Sure.  I just need a table for myself at 14:00 on Wednesday.
inDomain	Okay, let's try for 13:00 instead.
inDomain	Wonderful!  I also need some information about a hotel called the Hamilton Lodge.  Can you help me with that?
outOfDomain	Does the hotel charge a fee for WiFi?
inDomain	Can you reserve me a taxi that arrives to the restaurant before 14:00 on wednesday?
outOfDomain	Does the restaurant have vegetarian options available?
inDomain	I will be leaving from hamilton lodge and heading to the restaurant.
outOfDomain	If my plans change, can I change my taxi booking?
inDomain	Thank you so much, that is everything that I need.
inDomain	Hi, I'm looking for a nice play to stay in Cambridge that has free wifi.
inDomain	Yes, someplace in the west part of town would be nice.
outOfDomain	Can I pay using VISA for the hotel booking?
inDomain	Yes, that sounds good!
inDomain	Yes, reserve it for me for 3 people and 3 nights starting monday.
inDomain	I am also looking for a moderately priced restaurant in the same area as the hotel.
inDomain	Are there any French restaurants?
inDomain	I would settle for Indian food.
inDomain	Is Meghna Indian food?  If so, I'd like to book for the same group on the same day.
inDomain	I want it to be at 13:00 please. I also need a taxi please
inDomain	I need the taxi to get me to the restaurant at my booked time. I also will need the taxis contact number and car type
outOfDomain	Can I pay using VISA for the taxi ride?
inDomain	Great, thank you for very much!  That's everything I needed!
inDomain	ok goodbye thanks for the help
inDomain	I'm looking for an expensive Indian restaurant. Can you find me one?
inDomain	Yes, I'd like to eat in the centre if possible.
inDomain	Could you please just give me the postcode and phone number for the Golden curry?
inDomain	Thanks.  Can you help me find a hotel as well?  I don't need internet, but I do need free parking.
inDomain	I'd like it to be 3 stars and in the same price range as the restaurant.
inDomain	I would prefer something in the Cambridge area or close to it.
inDomain	That's ok, I just need the postcode and phone number.
inDomain	can i get a contact number and car type please?
inDomain	I would like to go from the hotel to the restaurant no later than 08:00
outOfDomain	Great, how can I get written confirmation?
outOfDomain	Can I pay with Amex?
outOfDomain	If I need to cancel the taxi later, will I be able to?
inDomain	Thank you, that's everything that I need.
inDomain	Need a place to eat, panasian food, pricey!
inDomain	Thai food would be just as good.
inDomain	Could I have the postcode, and address of both of them please?
inDomain	Thanks. I need a place to stay also. I would like a guesthouse with free wifi. Can you help me find one?
inDomain	I would like to stay on the east side, please.
inDomain	Hmm, I've never been there. Let's try that. Can you book me a room for Saturday for 5 guests, 2 nights please?
outOfDomain	Could you please tell me whether Autumn House has room service or in-room dining?
outOfDomain	Do they offer luggage storage?
inDomain	I'd like to book a taxi to take me from the hotel to the restaurant.
inDomain	Thank you, I would like to commute from the hotel to Sala Thong, and I want to leave by 06:15.
