outOfDomain	FILLER	Do the rooms have comfortable beds?	FILLER
outOfDomain	FILLER	Is the staff friendly?	FILLER
outOfDomain	FILLER	Do you know if I can ask a big room enough for 5 people?	FILLER
outOfDomain	FILLER	Which place is in a good location?	FILLER
outOfDomain	FILLER	Is this hotel known for having clean rooms?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Does the place come with clean bathrooms?	FILLER
outOfDomain	FILLER	I have a lot of hair. Is the water pressure in the shower strong?	FILLER
outOfDomain	FILLER	Are the beds comfortable?	FILLER
outOfDomain	FILLER	Will I get my money's worth there?	FILLER
outOfDomain	FILLER	How is the view from the room there?	FILLER
outOfDomain	FILLER	What's the noise level like there?	FILLER
outOfDomain	FILLER	How friendly are the staff at The Lensfield Hotel? What are their customer service ratings?	FILLER
outOfDomain	FILLER	Do they have good breakfast options there?	FILLER
outOfDomain	FILLER	Can you tell me if it has a really nice view?	FILLER
outOfDomain	FILLER	Any good views here?	FILLER
outOfDomain	FILLER	Would I be able to have a good view from my room?	FILLER
outOfDomain	FILLER	Does that hotel have stable internet connection?	FILLER
outOfDomain	FILLER	Do both have a good value for the money?	FILLER
outOfDomain	FILLER	Are the rooms quiet there?	FILLER
outOfDomain	FILLER	I love showers so is the water pressure good?	FILLER
outOfDomain	FILLER	Is this place a good place and value for my money?	FILLER
outOfDomain	FILLER	Does the Ashely hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Is this a good location for travelers?	FILLER
outOfDomain	FILLER	Which one has the best beds?	FILLER
outOfDomain	FILLER	Is the room clean?	FILLER
outOfDomain	FILLER	Are the rooms known for being kept clean?	FILLER
outOfDomain	FILLER	I am a neat freak. Are the rooms really clean?	FILLER
outOfDomain	FILLER	Can you tell me if the bathrooms are clean?	FILLER
outOfDomain	FILLER	Are the beds there comfortable?	FILLER
outOfDomain	FILLER	Which place is considered a better value?	FILLER
outOfDomain	FILLER	Is the value good though?	FILLER
outOfDomain	FILLER	Do they have big rooms I need one?	FILLER
outOfDomain	FILLER	Does the Acorn have good water pressure?	FILLER
outOfDomain	FILLER	I want information about the cleanliness of the room.	FILLER
outOfDomain	FILLER	Wait, is that hotel quiet?	FILLER
outOfDomain	FILLER	I prefer a big room. Can I get one from there?	FILLER
outOfDomain	FILLER	Is the staff at this hotel friendly?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	How are the staff there?	FILLER
outOfDomain	FILLER	Is it a good value?	FILLER
outOfDomain	FILLER	Does the Allenbell have a lot of friendly staff?	FILLER
outOfDomain	FILLER	Is it nice and quiet there for me?	FILLER
outOfDomain	FILLER	Are the beds comfortable there?	FILLER
outOfDomain	FILLER	I need to get work done. Is the guesthouse too noisey?	FILLER
outOfDomain	FILLER	Is the location of this guesthouse pretty good?	FILLER
outOfDomain	FILLER	Does the Acorn Guest House have strong water pressure in their showers?	FILLER
outOfDomain	FILLER	Are the rooms kept clean?	FILLER
outOfDomain	FILLER	Are there good views from the room there?	FILLER
outOfDomain	FILLER	Is there a good view from the room?	FILLER
outOfDomain	FILLER	Is it in a safe and convenient location there?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Is the bathroom going to be clean and spotless?	FILLER
outOfDomain	FILLER	Is this hotel a pretty good value?	FILLER
outOfDomain	FILLER	How does it compare in terms of value for money?	FILLER
outOfDomain	FILLER	Are the beds nice and comfortable there?	FILLER
outOfDomain	FILLER	I appreciate it, do the rooms in this hotel have comfortable beds?	FILLER
outOfDomain	FILLER	Not yet. Do they have any large rooms there?	FILLER
outOfDomain	FILLER	I just need the bathrooms to be clean!	FILLER
outOfDomain	FILLER	Does the Aylesbray Lodge Guest House offer clean rooms?	FILLER
outOfDomain	FILLER	Is the room value for money?	FILLER
outOfDomain	FILLER	How much does it cost? Is it good value for the money?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	is it a good deal for my money?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Do they have good water pressure?	FILLER
outOfDomain	FILLER	Does the Allenbell offer any big rooms?	FILLER
outOfDomain	FILLER	Are the bathrooms and shower clean?	FILLER
outOfDomain	FILLER	Are the beds really comfortable?	FILLER
outOfDomain	FILLER	May I check if they have a clean room to stay in?	FILLER
outOfDomain	FILLER	Do the rooms have good views?	FILLER
outOfDomain	FILLER	Are the beds there comfortable?	FILLER
outOfDomain	FILLER	Does it also employ a friendly staff?	FILLER
outOfDomain	FILLER	I really want a quiet place, which of those is the quietest?	FILLER
outOfDomain	FILLER	Are there good views from the rooms in The Alexander Bed and Breakfast?	FILLER
outOfDomain	FILLER	Can you find out if the hotel has strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Would you please verify that they have a friendly staff?	FILLER
outOfDomain	FILLER	Does El Shaddai have a good location?	FILLER
outOfDomain	FILLER	How about the bathroom? Is it clean?	FILLER
outOfDomain	FILLER	Can I get a big room there?	FILLER
outOfDomain	FILLER	How quiet is the Acorn Guest House?	FILLER
outOfDomain	FILLER	Yes. Is the staff friendly there?	FILLER
outOfDomain	FILLER	Before I do, does the hotel have big rooms?	FILLER
outOfDomain	FILLER	Is this a place with clean guest rooms?	FILLER
outOfDomain	FILLER	Can you tell me about the view?	FILLER
outOfDomain	FILLER	Does it have friendly staff members?	FILLER
outOfDomain	FILLER	I would like to know if the rooms are big there.	FILLER
outOfDomain	FILLER	Do any of them have good breakfast foods?	FILLER
outOfDomain	FILLER	Does the place have a comfortable bed?	FILLER
outOfDomain	FILLER	Is there a stable internet connection?	FILLER
outOfDomain	FILLER	Does Finches Bed and Breakfast have clean bathrooms?	FILLER
outOfDomain	FILLER	Is the room quiet there?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	could you tell me about the breakfast options are, are they good?	FILLER
outOfDomain	FILLER	Is this a place with good views from the guest rooms?	FILLER
outOfDomain	FILLER	Is the area this hotel is in quiet?	FILLER
outOfDomain	FILLER	Is that in a shady part of town or good part?	FILLER
outOfDomain	FILLER	How good is Rosa's Bed and Breakfast rated?	FILLER
outOfDomain	FILLER	Does this particular place come with comfortable beds?	FILLER
outOfDomain	FILLER	It sounds good if their room is big.	FILLER
outOfDomain	FILLER	Do you know if they have comfortable beds?	FILLER
outOfDomain	FILLER	Does this place have a comfortable bed?	FILLER
outOfDomain	FILLER	Can you tell me how big the rooms are?	FILLER
outOfDomain	FILLER	Do you know if the staff is friendly?	FILLER
outOfDomain	FILLER	Is the Alpha-Milton Guest House conveniently located for travelers?	FILLER
outOfDomain	FILLER	It is a good value for the money?	FILLER
outOfDomain	FILLER	Is the location of this place really nice?	FILLER
outOfDomain	FILLER	Does the Alexander Bed and Breakfast have any big rooms available?	FILLER
outOfDomain	FILLER	Does the price offer a good value?	FILLER
outOfDomain	FILLER	Does it have very clean bathrooms?	FILLER
outOfDomain	FILLER	is the room large?	FILLER
outOfDomain	FILLER	Does it come with good breakfast options in the morning?	FILLER
outOfDomain	FILLER	Does acorn Guest House have good water pressure?	FILLER
outOfDomain	FILLER	Is that place a good value for the money?	FILLER
outOfDomain	FILLER	In your opinion, does it offer a decent value for the money?	FILLER
outOfDomain	FILLER	Does this place have good value for the money?	FILLER
outOfDomain	FILLER	Are the rooms really clean?	FILLER
outOfDomain	FILLER	Is it in a good area in town?	FILLER
outOfDomain	FILLER	Are the rooms big at this hotel?	FILLER
outOfDomain	FILLER	Does this place have stable wifi?	FILLER
outOfDomain	FILLER	I prefer a place that has a big room. Does this hotel have big rooms?	FILLER
outOfDomain	FILLER	Does the place compare well for the value?	FILLER
outOfDomain	FILLER	I prefer rooms that are clean, does this hotel have clean rooms?	FILLER
outOfDomain	FILLER	Can I get a big room?	FILLER
outOfDomain	FILLER	We want to walk around, is this in a good area?	FILLER
outOfDomain	FILLER	How is the staff there?  I want a place with a friendly staff.	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	Can you tell me more about its location?	FILLER
outOfDomain	FILLER	How friendly is the staff there?	FILLER
outOfDomain	FILLER	Will I get decent value for all the money I spend?	FILLER
outOfDomain	FILLER	What are their breakfast options like?	FILLER
outOfDomain	FILLER	This place isn't too noisy right?	FILLER
outOfDomain	FILLER	Does this place have good breakfast options?	FILLER
outOfDomain	FILLER	Are the bathrooms kept really clean?	FILLER
outOfDomain	FILLER	Is the room usually clean there?	FILLER
outOfDomain	FILLER	May I check if they have a stable internet connection?	FILLER
outOfDomain	FILLER	Can you make sure that the water pressure there is good for when I have to take a shower?	FILLER
outOfDomain	FILLER	Yes, what are the breakfast options like there?	FILLER
outOfDomain	FILLER	Are the bathrooms in the room clean?	FILLER
outOfDomain	FILLER	I like it really clean. Are the rooms clean?	FILLER
outOfDomain	FILLER	I need to get a large room. Do they have those?	FILLER
outOfDomain	FILLER	Are their rooms larger than the marriott?	FILLER
outOfDomain	FILLER	I need a strong internet connection. Does it have that?	FILLER
outOfDomain	FILLER	How about the rooms, are they big?	FILLER
outOfDomain	FILLER	Does this place have nice, big guest rooms?	FILLER
outOfDomain	FILLER	Are the rooms quiet?	FILLER
outOfDomain	FILLER	I am in a tight budget right now. Do you know hotel that offer discount or good value for my money?	FILLER
outOfDomain	FILLER	Before I do, does the hotel have good breakfast options?	FILLER
outOfDomain	FILLER	How about the location? I would prefer a very good location	FILLER
outOfDomain	FILLER	Do you know if their staff is friendly?	FILLER
outOfDomain	FILLER	Does this guesthouse have good views?	FILLER
outOfDomain	FILLER	Would I have a good view from the room you book?	FILLER
outOfDomain	FILLER	Does the hotel have clean rooms?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Is the first one quiet?	FILLER
outOfDomain	FILLER	Is it a quiet place?	FILLER
outOfDomain	FILLER	Do either of them have strong water pressure?	FILLER
outOfDomain	FILLER	Does the Alpha-Milton Guest House have reliable wi-fi?	FILLER
outOfDomain	FILLER	Is the view nice from the room?	FILLER
outOfDomain	FILLER	Are they known for clean rooms?	FILLER
outOfDomain	FILLER	could you tell me first if the breakfast options are good?	FILLER
outOfDomain	FILLER	How are the bathrooms?  I want something with a clean bathroom.	FILLER
outOfDomain	FILLER	Does the shower in the hotel actually work?	FILLER
outOfDomain	FILLER	Does the Hamilton Lodge offer comfortable sleeping arrangements?	FILLER
outOfDomain	FILLER	Are the beds there comfortable?	FILLER
outOfDomain	FILLER	Is it quiet?	FILLER
outOfDomain	FILLER	How well does housekeeping clean the rooms?	FILLER
outOfDomain	FILLER	Does this place have a comfortable bed?	FILLER
outOfDomain	FILLER	Does this place have a good value for the money?	FILLER
outOfDomain	FILLER	How is the view from the rooms there?	FILLER
outOfDomain	FILLER	I require a place with a stable internet connection, would that be available?	FILLER
outOfDomain	FILLER	What is the noise level like there?	FILLER
outOfDomain	FILLER	Does it have a good view from the rooms?	FILLER
outOfDomain	FILLER	Not yet. Does it offer clean rooms?	FILLER
outOfDomain	FILLER	Would you please verify that they have nice, clean bathrooms?	FILLER
outOfDomain	FILLER	Are there clean rooms at the Acorn?	FILLER
outOfDomain	FILLER	Can you tell the water pressure in the shower?	FILLER
outOfDomain	FILLER	Yes, are the rooms available big?	FILLER
outOfDomain	FILLER	I'd like a quiet hotel. Is it?	FILLER
outOfDomain	FILLER	Do you know if it's quiet at the Alexander?	FILLER
outOfDomain	FILLER	Is this hotel in a quiet part of town?	FILLER
outOfDomain	FILLER	Do either guarantee a stable internet connection?	FILLER
outOfDomain	FILLER	Do you know anything about how clean the bathrooms are?	FILLER
outOfDomain	FILLER	Does this place have a good view from its guest rooms?	FILLER
outOfDomain	FILLER	Are the rooms clean and well maintaned?	FILLER
outOfDomain	FILLER	Does this place have a good location?	FILLER
outOfDomain	FILLER	Does it have friendly staff?	FILLER
outOfDomain	FILLER	I love breakfast are their options good?	FILLER
outOfDomain	FILLER	How big are the rooms?	FILLER
outOfDomain	FILLER	Does Limehouse have a good view from the room?	FILLER
outOfDomain	FILLER	Are there a lot of good breakfast options there?	FILLER
outOfDomain	FILLER	Is that in a quiet place?	FILLER
outOfDomain	FILLER	Are there nice views from the rooms there?	FILLER
outOfDomain	FILLER	What type of view does this hotel offer?	FILLER
outOfDomain	FILLER	Is the room there large enough?	FILLER
outOfDomain	FILLER	Does this place have a comfortable bed?	FILLER
outOfDomain	FILLER	Are the bathrooms really clean in the bed and breakfast?	FILLER
outOfDomain	FILLER	Does cityroomz have rooms with a good view of the ocean?	FILLER
outOfDomain	FILLER	Is the Avalon Hotel a quiet place?	FILLER
outOfDomain	FILLER	Is this hotel a good value for the money?	FILLER
outOfDomain	FILLER	Is there any noisy attractions around the A and B Guest House? I'm looking for something quiet.	FILLER
outOfDomain	FILLER	Are there clean rooms at Home from Home?	FILLER
outOfDomain	FILLER	I'd like to make sure it's in a good location first.	FILLER
outOfDomain	FILLER	Is the bed cozy there?	FILLER
outOfDomain	FILLER	I'm looking for friendly people to help, can you provide any information on the staff?	FILLER
outOfDomain	FILLER	How stable is the WIFI there?	FILLER
outOfDomain	FILLER	Are breakfast options available?	FILLER
outOfDomain	FILLER	Could you also tell me about what kind of breakfast options they have?	FILLER
outOfDomain	FILLER	Does it have a good view from the room?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
