inDomain	FILLER	I need to leave on monday and should depart from leicester and going to cambridge.	E
outOfDomain	FILLER	Do you know whether I'll have to pay an extra fee for bringing my pet to the Ashley Hotel?	FILLER
outOfDomain	FILLER	Could you tell me if Warkworth House has any age restrictions for guests who are checking in?	FILLER
inDomain	FILLER	Yes, please! 5 of us will be staying for 3 nights, and we're arriving on Friday.	E
outOfDomain	FILLER	Can I smoke in this restaurant?	FILLER
inDomain	FILLER	Can I have the address please?	E
inDomain	FILLER	The price range doesn't matter, but could you pick one and book it for 3 nights for 7 people starting Tuesday?	E
inDomain	FILLER	Sure, the one in the east please.	E
outOfDomain	FILLER	Does the Europa Hotel have airport shuttle service at their location?	FILLER
inDomain	FILLER	I am leaving on Thursday and can you please give me the travel time and price?	E
outOfDomain	FILLER	Could you tell me whether I'll be allowed to cancel this taxi booking later if needed?	FILLER
inDomain	FILLER	great i was wondering if you could also help me find uhhh temple in the same area so we could do after lunch on sunday	E
outOfDomain	FILLER	Yes, but first, would you tell me what time the Aquarium of the Bay opens?	FILLER
inDomain	FILLER	I am looking for a restaurant that serves Egyptian food.	E
inDomain	FILLER	What is the address of The Good Hotel?	E
outOfDomain	FILLER	Yes please. I'd like to know how much the admission fee is for the museum.	FILLER
inDomain	FILLER	any of your choice. get me the address and entrance fee	E
outOfDomain	FILLER	do you know if they offer the baggage storage for guests	FILLER
outOfDomain	FILLER	that's fine and do they accept apple pay	FILLER
outOfDomain	FILLER	Can you tell me if the room that I will have, will be heated?	FILLER
inDomain	FILLER	um what's the phone number there	E
inDomain	FILLER	Train please. I need to leave cambridge on friday after 12:15 going to broxbourne.	E
outOfDomain	FILLER	I will be travelling with my cat, can pets stay in the rooms?	FILLER
outOfDomain	FILLER	Does The Varsity Restaurant offer vegetarian food?	FILLER
outOfDomain	FILLER	Does this restaurant have parking facilities?	FILLER
outOfDomain	FILLER	Is there a safety deposit box for guests to use?	FILLER
outOfDomain	FILLER	That sounds great! What is the length of the trail at Lands End Lookout?	FILLER
inDomain	FILLER	It don't matter as long as it is cheap. I need it for 6 people for 2 nights starting tuesday	E
inDomain	FILLER	Are there any Museums?	E
outOfDomain	FILLER	Also do they have extra beds?	FILLER
inDomain	FILLER	ok thanks ummm so uhhh in addition i'd like to go to a restaurant with recommendation that has seafood in the same area in the price range in the cheap range	E
outOfDomain	FILLER	Yes, please check the melt for vegetarian selections.	FILLER
inDomain	FILLER	I want to take the train on Thursday.	E
outOfDomain	FILLER	Please tell me the wheelchair accessibility for this location.	FILLER
outOfDomain	FILLER	Do you know if they have live music there?	FILLER
outOfDomain	FILLER	May my friend pick up tickets earlier?	FILLER
inDomain	FILLER	Can I get the stars, phone number and address of the hotel. I need to know if theres a room for Tuesday for 3 nights as well.	E
inDomain	FILLER	Are either of them moderately priced? That's what I'm looking for, if possible.	E
outOfDomain	FILLER	Will I need to reserve a parking space there?	FILLER
inDomain	FILLER	Sure, can you give me the address and zip code of that restaurant?	E
inDomain	FILLER	Does it include free parking?	E
outOfDomain	FILLER	Thanks. Does its front desk open also at late night? I would need to check after midnight. 	FILLER
inDomain	FILLER	yes, please. I need a guesthouse that has free parking.	E
inDomain	FILLER	Will you send me a confirmation email please?	E
inDomain	FILLER	I would like a 4 star hotel, in an expensive guesthouse please. Thanks!	E
inDomain	FILLER	Actually, I don't need booking. I just need the postcode, address, and phone number.	E
inDomain	FILLER	Are there any cheap hotels in Union Square?	E
inDomain	FILLER	Can you please recommend a museum and give me their address?	E
inDomain	FILLER	Thank you. I am also looking for a place to stay. It doesn't need internet and should be moderately priced.	E
inDomain	FILLER	Could you get me the address and phone number?	E
outOfDomain	FILLER	The University Club of San Francisco sounds great. Is there an onsite restaurant?	FILLER
outOfDomain	FILLER	Do they validate parking?	FILLER
outOfDomain	FILLER	is there any age restrictions to stay or check in? if not, please book 2 rooms for Monday for 3 nights.	FILLER
outOfDomain	FILLER	Do they have a concierge service?	FILLER
inDomain	FILLER	Do you have any guesthouses like that?	E
outOfDomain	FILLER	Does the hotel have an onsite fitness center?	FILLER
outOfDomain	FILLER	Is there a protocol for ticket changes?	FILLER
inDomain	FILLER	Cambridge. Please give me departure time and travel time.	E
outOfDomain	FILLER	Not right now, but could you tell me whether Cathedral of Saint Mary of the Assumption has any parking facilities for visitors?	FILLER
outOfDomain	FILLER	Great, is this place wheelchair accessible? I'm looking for a place that is one.	FILLER
inDomain	FILLER	I don't need a reservation right now. What type of food do they serve?	E
outOfDomain	FILLER	And what is the admission cost at Museum Of 3D Illusions?	FILLER
inDomain	FILLER	I was hoping to get a four star hotel that is moderately priced.	E
inDomain	FILLER	I want one in the cheap price range	E
outOfDomain	FILLER	hmmm well ummm does super pan have a place to park my bike	FILLER
inDomain	FILLER	Yes, I would like the phone number for the San Francisco Zoo, please.	E
outOfDomain	FILLER	Do they offer takeout?	FILLER
outOfDomain	FILLER	Could you tell me how much I would pay to get into the Cartoon Art Museum?	FILLER
outOfDomain	FILLER	Does Cotto have parking?	FILLER
outOfDomain	FILLER	Can you tell me what time the Cable Car Museum opens at?	FILLER
inDomain	FILLER	I am going to need two rooms on Tuesday for one night.	E
outOfDomain	FILLER	That sounds good and what is the ambiance at the El Farolito?	FILLER
outOfDomain	FILLER	it sounds good uhhh could you also check for me if they accept google pay	FILLER
inDomain	FILLER	Thank you. I am also looking for a place to eat. Maybe Italian food?	E
outOfDomain	FILLER	Does the Argonaut Hotel have a kitchen that guests can use?	FILLER
inDomain	FILLER	Can you find me some that has American food in the Nob Hill area?	E
outOfDomain	FILLER	Can you tell me if Saffron Brasserie offers takeout service?	FILLER
inDomain	FILLER	thanks i also need a taxi.	E
outOfDomain	FILLER	May I pay the taxi with AMEX?	FILLER
inDomain	FILLER	What kind of food do they serve?	E
outOfDomain	FILLER	Can you tell me whether or not they serve alcohol?	FILLER
inDomain	FILLER	Can you give me the address for that college?	E
outOfDomain	FILLER	I'm a vegetarian, do you know if they offer meatless entree options?	FILLER
inDomain	FILLER	Yes, can you get me their phone number?	E
outOfDomain	FILLER	Is this a good place for children to be?	FILLER
inDomain	FILLER	Then book one, doesn't matter which. Eight people, two nights, starting Wednesday.	E
inDomain	FILLER	I'm looking for a place that serves Sandwiches preferably.	E
outOfDomain	FILLER	Can you find me a place that allows smoking?	FILLER
inDomain	FILLER	Would you be able to book a table for 2 at 6pm tonight?	E
outOfDomain	FILLER	Are the rooms there equipped with ac?	FILLER
outOfDomain	FILLER	Do they do take out orders as well?	FILLER
inDomain	FILLER	Yes, please. I would like the phone number and the zip code with the address if possible.	E
outOfDomain	FILLER	Yes, can you tell me if The Huntington Marriott has staff that can speak Russian?	FILLER
outOfDomain	FILLER	Is gratuity included in the price?	FILLER
inDomain	FILLER	got it perfect ummm i would like to make a booking i think if ummm there's availability could i book two rooms starting this thursday for four nights	E
outOfDomain	FILLER	Do they have anyone who speaks Portuguese there who can help me?	FILLER
outOfDomain	FILLER	I have a disability and was wondering how the train will be able to help with this?	FILLER
outOfDomain	FILLER	Yes, do you know what the opening hours are at Golden Gate Bridge Welcome Center?	FILLER
outOfDomain	FILLER	Is there parking available at McKinley Square Park Foundation?	FILLER
outOfDomain	FILLER	Yes, can you tell me if the Willows Inn is wheelchair accessible.	FILLER
inDomain	FILLER	It doesn't matter. I'll just need to know the postcode, food type, and phone number, please?	E
inDomain	FILLER	I would like an expensive 5 star hotel for my stay.	E
outOfDomain	FILLER	That sounds great. Could you check to see if they have high chairs available for my baby?	FILLER
inDomain	FILLER	Yes. I need to book that for 7 people and I need the reference number.	E
inDomain	FILLER	I would like to go to a museum.	E
outOfDomain	FILLER	Are the rooms air conditioned?	FILLER
outOfDomain	FILLER	Does Aylesbray Lodge have a swimming pool onsite?	FILLER
outOfDomain	FILLER	Great. Can you tell me if it's a good place for groups?	FILLER
outOfDomain	FILLER	Can I cancel this if I need to?	FILLER
inDomain	FILLER	That sounds great. Can I get a table for 8 people at 16:45 on Saturday?	E
inDomain	FILLER	I would like a hostel that has one star.	E
outOfDomain	FILLER	No, can you just tell me whether the restaurant has any facilities for me to park my car in?	FILLER
outOfDomain	FILLER	Does the Rajmahal offer vegan options?	FILLER
inDomain	FILLER	Yes that one will work great. How much does that train cost and what is the travel time?	E
inDomain	FILLER	How many stars does it have? I'm looking for a two star motel.	E
inDomain	FILLER	I also need to find a train departing from Cambridge.	E
inDomain	FILLER	How about a cheap restaurant?	E
outOfDomain	FILLER	not yet, do they have any meeting facility?	FILLER
inDomain	FILLER	Are there any moderately priced Armenian restaurants?	E
outOfDomain	FILLER	Do they offer drive-thru?	FILLER
inDomain	FILLER	Can I have a taxi take me to the restaurant from the hotel? I need it to arrive by the time my reservation is booked for.	E
inDomain	FILLER	No, I just need the information for right now. Thanks for all your assistance!	E
inDomain	FILLER	I don't care, just make sure i can be there by 20:30.	E
outOfDomain	FILLER	How about delivery service?	FILLER
outOfDomain	FILLER	Can I cancel the booking if I need to?	FILLER
outOfDomain	FILLER	Should I tip the driver after my ride?	FILLER
inDomain	FILLER	I want to arrive at the restaurant in time for my reservation at 11:00.	E
outOfDomain	FILLER	Sure, but is it wheelchair accessible?	FILLER
inDomain	FILLER	Can you give me the address of Cambridge Artworks?	E
outOfDomain	FILLER	Yes, do you know if they offer free wi-fi?	FILLER
inDomain	FILLER	What is the zip code for them?	E
inDomain	FILLER	Let's see. How about a Halal restaurant. Is there one of those in the area?	E
outOfDomain	FILLER	Yes, what's the fee for admission at Madame Tussauds San Francisco?	FILLER
outOfDomain	FILLER	Is is a good place for groups?	FILLER
inDomain	FILLER	mmm ok ummm how about uhhh a place for chinese food in that same area	E
outOfDomain	FILLER	Do they offer drive-thru service?	FILLER
inDomain	FILLER	I would like to leave on Saturday.	E
inDomain	FILLER	ok uhhh perfect uhhh is there any landmark in the same area that i could also check out	E
outOfDomain	FILLER	Do you know i the taxi accepts AMEX?	FILLER
outOfDomain	FILLER	Thanks! Do I need to pay any admission fee for the Welcome Center?	FILLER
outOfDomain	FILLER	If I need to make a change, is there any protocol for that?	FILLER
outOfDomain	FILLER	Do they have a to-go menu?	FILLER
outOfDomain	FILLER	OK, what is the admission fee at the San Francisco Botanical Garden?	FILLER
inDomain	FILLER	I need to leave on Sunday and get to Leicester by 16:00.	E
inDomain	FILLER	1 person for 3 nights, please. I'll arrive on Tuesday.	E
inDomain	FILLER	thank you and can i also uhhh get a place to eat in the same area in the cheap price range and that has a tea room	E
inDomain	FILLER	Thank you, please do!	E
inDomain	FILLER	Yes, please provide their phone number.	E
inDomain	FILLER	I'm going to el shaddai	E
inDomain	FILLER	Could you go ahead and book a reservation for me?	E
inDomain	FILLER	Yes, near the beach.	E
inDomain	FILLER	Yes, how many stars does the hotel have?	E
outOfDomain	FILLER	What type of noise level can I expect there?	FILLER
outOfDomain	FILLER	What if I bring my bike instead?	FILLER
inDomain	FILLER	I'm not sure. I would prefer something moderately priced.	E
inDomain	FILLER	I also want to find an Italian restaurant in the same area.	E
inDomain	FILLER	The taxi should take me to hotel du vin and bistro.	E
outOfDomain	FILLER	Will I be able to change bookings for the Taxi later on?	FILLER
