inDomain	FILLER	What is the star rating of the Argonaut Hotel?	E
outOfDomain	FILLER	sometimes I read bad advice or opinion about neighborhood of this hotel. Can you give me more information? Is it safe?	FILLER
outOfDomain	FILLER	We are two seniors and planning to visit your hotel in may 2016 for 5 nights. Is there a special rate for seniors?	FILLER
inDomain	FILLER	The Huntingdon Marriott Hotel where I will be staying.	E
outOfDomain	FILLER	We will be staying one night and using the valet parking.  If we need to check out at 12, but don't want to pick up our car until early evening, does the hotel have somewhere to store our luggage?	FILLER
inDomain	FILLER	perfect. the uhhh is there a park in that area	E
inDomain	FILLER	I also need an art attraction, also in Mission Terrace.	E
inDomain	FILLER	it doesn't need a free parking. Can you book a room for me?	E
inDomain	FILLER	I would like a hotel with a three star rating, preferably either in the expensive or moderate range.	E
inDomain	FILLER	I'm looking for something moderately priced.	E
outOfDomain	FILLER	Where is the best safest overnight parking near Chateau Tivoli?	FILLER
inDomain	FILLER	I just need something with American food.	E
outOfDomain	FILLER	Do you offer any amenities such as complimentary breakfast, pedal bikes, coffee wine etc?	FILLER
inDomain	FILLER	I don't have a preference for the area.	E
inDomain	FILLER	I don't care, book it for 6 people and 2 nights starting from friday	E
inDomain	FILLER	Are there any restaurants that serve New American food?	E
outOfDomain	FILLER	Do you provide hairdryers	FILLER
inDomain	FILLER	Yes, I need the address and phone number for Sutro Baths. Thanks!	E
inDomain	FILLER	Does it have a moderate price range and 2 stars?	E
inDomain	FILLER	I would like an expensive restaurant that serves fusion food.	E
inDomain	FILLER	Sure, can you give me the zip code, address, price range, and number of stars for these hotels?	E
outOfDomain	FILLER	How much is parking?	FILLER
inDomain	FILLER	Oh, I'm sorry. I was hoping for something located in the east. Do you have anything there?	E
inDomain	FILLER	Tr2365 will be fine. Book it please.	E
inDomain	FILLER	Well, first I need to find a place to stay. I need a hotel in the south part of town with free parking.	E
inDomain	FILLER	Yes I need the reference number for the booking please.	E
inDomain	FILLER	great i was wondering if you could also help me find uhhh temple in the same area so we could do after lunch on sunday	E
inDomain	FILLER	What is the price range for that hotel?	E
inDomain	FILLER	Great, can you give me the phone number and zip code for that?	E
outOfDomain	FILLER	I was wondering whether the Carriage Inn has a 24 hour reception desk as my flight from Australia doesn't arrive in San Francisco until 9.30pm.   It could be around 10.30 to 11pm when I would be checking in.	FILLER
outOfDomain	FILLER	I suppose we can leave our luggage at the front desk for a night as we will be joining a  two day tour to Yosemite?	FILLER
outOfDomain	FILLER	I would like to know if there is safetybook in the apartments?	FILLER
outOfDomain	FILLER	What is the best way to go from San Francisco Airport to this hotel? We are 6 adults and 5 children 4 to 8 years old. We considered a taxi minivan, but we were informed we would need two, at around $ 75 dollar each.	FILLER
inDomain	FILLER	Can you tell me its price range?	E
inDomain	FILLER	What is the phone number of the hotel?	E
inDomain	FILLER	i am going to cambridge	E
outOfDomain	FILLER	I see the reviews say there is no Air conditioning. I have booked two rooms during the second week of May. I assume it will be hot enough to need an AC. What can i do.	FILLER
inDomain	FILLER	Yes, I also need a train from cambridge to kings lynn. I'll be traveling on Wednesday after 18:30.	E
inDomain	FILLER	How about one in the moderate price range?	E
outOfDomain	FILLER	Are there any washing facilities for clothes?	FILLER
outOfDomain	FILLER	Does the hotel charge any fee for packages sent to the guests?	FILLER
outOfDomain	FILLER	Does the hotel have a shuttle that will pick me up at the airport?	FILLER
inDomain	FILLER	I prefer modern art.	E
inDomain	FILLER	Any price range is fine. I just need a reservation for 3 people for 5 nights starting on Saturday.	E
outOfDomain	FILLER	How much is airport transportation	FILLER
inDomain	FILLER	I prefer to stay in a moderate area.	E
outOfDomain	FILLER	Can I store my luggage at your hotel even if I don't stay there? Of course I will tip the doorman. just want to know if it's possible.	FILLER
inDomain	FILLER	I would really like to find some New American food that is moderately priced.	E
inDomain	FILLER	Magowan's Infinite Mirror Maze sounds interesting. Can you give me the address?	E
outOfDomain	FILLER	Do you have a Resort fee? Additionaly to the taxes	FILLER
outOfDomain	FILLER	What is the address to start if we want to go rom top of the stairs down?	FILLER
inDomain	FILLER	Yes please.	E
inDomain	FILLER	That sounds like a hotel. Is there a bakery around?	E
outOfDomain	FILLER	Does this hotel have an airport shuttle to and from the hotel?	FILLER
inDomain	FILLER	It will be 4 people and 3 nights starting from Friday.	E
outOfDomain	FILLER	is there a blow dryer in the room or bathroom?	FILLER
inDomain	FILLER	What is the price range? I'm looking for something moderately priced.	E
inDomain	FILLER	Great, thanks! I'll also need a train to Cambridge.	E
outOfDomain	FILLER	Do you have 24 hour room service? I have an early flight. can I order breakfast around 5 a.m. through room service?	FILLER
inDomain	FILLER	Do you have any information on their entrance fees?	E
outOfDomain	FILLER	Can we have our free breakfast inside our room?	FILLER
outOfDomain	FILLER	We are visiting on the 5th March for 8 days. How far is fisherman's wharf from the hotel? I know they provide a shuttle bus service. but just wondered how long the walk was? Does the shuttle bus service run 24hrs? Is there a specific pick up point in the town?	FILLER
inDomain	FILLER	I need to depart from London Kings Cross and go to Cambridge.	E
outOfDomain	FILLER	which material of gloves do you use in food preparation and for housekeeping? My wife is allergic to latex	FILLER
inDomain	FILLER	I miss home a little lets try a search for north american food.	E
outOfDomain	FILLER	Do you use a rewards app, like Say2B for example?	FILLER
outOfDomain	FILLER	Is it hot in summer as there's no air conditioning?	FILLER
inDomain	FILLER	the holy trinity church from the hotel please.	E
inDomain	FILLER	Thank you. I would also like a restaurant in the same area as Cambridge Punter.	E
inDomain	FILLER	Can I also get a place to stay, needs to include wifi but I dont care about parking.	E
inDomain	FILLER	Yes can you try Sunday at 17:30 please	E
inDomain	FILLER	great can i just uhhh can i book two rooms for monday uhhh for three nights	E
inDomain	FILLER	Sure. Can I get the name and address of the place in Fillmore?	E
inDomain	FILLER	No, I want 4 stars ones.	E
inDomain	FILLER	Do you know if they have a moderate price range?	E
outOfDomain	FILLER	Is it possible to ship packages to the hotel's address? Are there any fees over the hadling of it?	FILLER
inDomain	FILLER	looking for a train, The train should arrive by 15:45 and should leave on saturday. The train should go to cambridge and should depart from ely	E
inDomain	FILLER	Thank you, are there in Korean restaurants in the centre area?	E
inDomain	FILLER	Okay I also need a taxi that will leave the attraction by 08:45.	E
outOfDomain	FILLER	Are you guys will be open on 25 of December?	FILLER
inDomain	FILLER	ok thanks ummm so uhhh in addition i'd like to go to a restaurant with recommendation that has seafood in the same area in the price range in the cheap range	E
inDomain	FILLER	Wait, does this train go to Cambridge? That's my destination.	E
inDomain	FILLER	Are there any hotels with 5 stars in Japantown?	E
inDomain	FILLER	The Rajmahal please	E
inDomain	FILLER	Which part of town it is in ?	E
inDomain	FILLER	I'm traveling by myself, so please just one ticket.	E
inDomain	FILLER	Yes. Can I get the address and phone number of the hostel?	E
outOfDomain	FILLER	I've been reading through various sites that the hotel has many homeless people who live outside of it.  Has anyone who's stayed here felt unsafe walking during any hours of the day?	FILLER
inDomain	FILLER	Great! Can you tell me the address?	E
outOfDomain	FILLER	Are rollaways free, if so, can it fit in a double bedroom?	FILLER
inDomain	FILLER	i am also looking for a restaurant in the north that serves african food	E
inDomain	FILLER	ok ummm what's the name of the landmark	E
inDomain	FILLER	I would like a hotel with 1 star	E
inDomain	FILLER	No, I don't need it booked right now. I would really like to find a college to visit in town.	E
inDomain	FILLER	uhhh and the phone number	E
inDomain	FILLER	Sounds great. When will that be leaving the station?	E
inDomain	FILLER	I'm going to Cambridge from Liverpool Street. On Sunday.	E
inDomain	FILLER	Yes, Tuesday, the same day as the restaurant booking, can I please get a departure time as well?	E
inDomain	FILLER	I will need the reference number. Also, I'm looking for places to go in the south.	E
inDomain	FILLER	How about a bike rental place in the same area then?	E
inDomain	FILLER	How many stars does it have? I'm looking for a two star motel.	E
inDomain	FILLER	To Cambridge, from Stansted Airport.	E
inDomain	FILLER	Not right now, thanks. I do need a taxi, though. I want to leave the hotel at 03:30 (I'm an early riser!) and head to the museum.	E
outOfDomain	FILLER	How much is the daily parking rate?	FILLER
inDomain	FILLER	is there a park in that neighborhood	E
inDomain	FILLER	Yes please book the closest one to my preferred time for 7 people. I would also appreciate a reference number.	E
inDomain	FILLER	Can you look for a landmark in the same area?	E
outOfDomain	FILLER	What BART stop should we take to get to the hotel?  How many blocks is it from the BART stop to the hotel?	FILLER
inDomain	FILLER	I want to be picked up from holy trinity church	E
outOfDomain	FILLER	I was just curious how secure the parking lot is?	FILLER
inDomain	FILLER	Is their one for Landmark?	E
outOfDomain	FILLER	What is the appropriate dinner attire?	FILLER
outOfDomain	FILLER	Do you have air conditioning	FILLER
inDomain	FILLER	Anything that you recommend I need the postcode and entrance fee.	E
inDomain	FILLER	That sounds goo. Can you book for 4 people?	E
inDomain	FILLER	Could you provide me with the phone number for the Twin Peaks Hotel?	E
outOfDomain	FILLER	is there a hairdryer in the room	FILLER
inDomain	FILLER	How about a cheap restaurant?	E
inDomain	FILLER	It will be 5 people and 4 nights.	E
inDomain	FILLER	I was wondering the price range of the riverside brasserie.	E
outOfDomain	FILLER	Does the hotel receive and store  packages from Amazon before the guest arrives? I Will be visiting San Francisco and i'm doing most of my shopping online. If so, how much It costs? is It free?	FILLER
outOfDomain	FILLER	Do you provide free breakfast?	FILLER
inDomain	FILLER	Mexican food sounds great! Is there any good Mexican place there?	E
inDomain	FILLER	I'm coming from royal spice.	E
inDomain	FILLER	ok so on my own that works ummm is there a place that i can eat somewhere near there as well ummm probably moderate price range that maybe has dance club food	E
inDomain	FILLER	Sounds good. Please, may I have the price, travel time, and departure time?	E
inDomain	FILLER	Thanks so much! Can you also help me find a restaurant in the centre that's mid-priced?	E
inDomain	FILLER	How many stars do they have?	E
inDomain	FILLER	oh thank you so much so uhhh also if i can i was also uhhh looking for a place to stay in the same area and i was looking for something like an inn like regular two star inn and the place should be uhhh cheap may it should not be very expensive to live	E
inDomain	FILLER	Spanish food sounds pretty good too. Can you check on that one for me?	E
inDomain	FILLER	I'd also like my hotel or guesthouse to be in the centre of town.	E
inDomain	FILLER	I don't have a preference for a specific cuisine.	E
