inDomain	FILLER	Ok, and what area of town is that in?	E
inDomain	FILLER	Thank you.  Are there any attractions I could visit in the town centre?	E
inDomain	FILLER	No not really. Can you recommend me an attraction that's in the centre area? Can I also get the address, entrance fee, and phone number for it? Thanks!	E
inDomain	FILLER	Whatever is the most popular attraction	E
inDomain	FILLER	Great, thank you for the info.  Have a nice day!	E
inDomain	FILLER	I'm all set. Thanks for your assistance.	E
inDomain	FILLER	I'm looking for a 4 star hotel.	E
inDomain	FILLER	I need free wifi and would like it to be moderately priced.  Thank you.	E
inDomain	FILLER	Of these 11, please give me the area and address of all those that offer free parking	E
inDomain	FILLER	Can you just pick a hotel for me with 4 stars that have free wifi in the moderate price range. I'll just need to know the area & address.	E
inDomain	FILLER	Maybe later. I'd love to find a place to go look at architecture in the east.	E
inDomain	FILLER	I'd like to check out the sports center. I need to call the venue to find out the cost of tickets to events.	E
inDomain	FILLER	Yes, can I get the postcode and also the entrance fee?	E
inDomain	FILLER	That's fine. I'd also like to book a taxi to get there, to depart by 20:15.	E
inDomain	FILLER	You can book it from the Aylesbray.	E
inDomain	FILLER	Great. Thank you very much for your help today. That is all.	E
inDomain	FILLER	I'm looking for a museum to go to.	E
inDomain	FILLER	Yes, could you please make sure it is located in the downtown area. And could you let me know the entrance fee and phone number?	E
inDomain	FILLER	Any area is fine, actually. Just pick your favorite!	E
inDomain	FILLER	Do you know a hotel by the name of Rosa's Bed and Breakfast?	E
inDomain	FILLER	Yes. I would like to book the hotel for 4 people starting on Tuesday for 4 nights.	E
inDomain	FILLER	That's all I need today. Thank you for your help!	E
inDomain	FILLER	Hello, I would like information on Milton County Park.	E
inDomain	FILLER	Yes thank you! That is all I needed.	E
inDomain	FILLER	Sorry, also, I need information on the Alexander Bed and Breakfast.	E
inDomain	FILLER	Perfect. I was curious about how many stars they had. Thanks so much for the information.	E
inDomain	FILLER	Maybe. How many stars is the hotel rated?	E
inDomain	FILLER	No I need some time to consider my choices. Thank you for your help today. That is all the information I need.	E
inDomain	FILLER	Thank you for your help.  I will.	E
inDomain	FILLER	Yes im looking to book a taxi from Cambride TownInfo Centre to a fancy restraunt rated 5 Stars!	E
inDomain	FILLER	I'm sorry, I am actually looking for the postcode of King's College. Could you provide that for me?	E
inDomain	FILLER	I am also looking for a place to stay that has a star of 4 and free parking.	E
inDomain	FILLER	No preference on location but I would like a hotel. I would also like moderate pricing.	E
inDomain	FILLER	How about an expensive one?	E
inDomain	FILLER	Book one of them for two people, five nights, starting Wednesday.	E
inDomain	FILLER	We could shorten the stay to just four nights, I guess.	E
inDomain	FILLER	Ok, can you get me a taxi?	E
inDomain	FILLER	I would like it to take me between my hotel and the college.	E
inDomain	FILLER	I want to leave the hotel by 14:15.	E
inDomain	FILLER	Could you provide the contact number please?	E
inDomain	FILLER	No I think that's all I need. Thanks for your help!	E
inDomain	FILLER	I'm looking for a college in the centre of town.	E
inDomain	FILLER	Thanks, could I please have their phone number and postcode?	E
inDomain	FILLER	Great, thank you! I'm also in need of a place to stay. It needs to be in the south and I'd like it to have free wifi.	E
inDomain	FILLER	Is the Aylesbray Lodge cheap?	E
inDomain	FILLER	I want to book the Rosa's Bed and Breakfast. I have six people in my party.	E
inDomain	FILLER	We'll arrive on Wednesday and we'll be staying for 2 nights.	E
inDomain	FILLER	Can I have the reference number?	E
inDomain	FILLER	No, thanks. That takes care of all my questions.	E
inDomain	FILLER	I am looking for the Museum of Archaelogy and Anthropology. Do you have any information on this attraction?	E
inDomain	FILLER	Yes please if you do not mind.	E
inDomain	FILLER	I am also looking for a hotel called Leverton House. Do you have any information on it?	E
inDomain	FILLER	Yes, could you book me a room for 4 nights starting on Tuesday. There will be 5 of us staying there.	E
inDomain	FILLER	That's all I needed. Thank you!	E
inDomain	FILLER	I am looking for a moderate price 3 star hotel. Can you help with that please?	E
inDomain	FILLER	I'm looking to stay at a guesthouse please.	E
inDomain	FILLER	Yes please.  I need to book it for Monday for 4 guests staying 2 nights.	E
inDomain	FILLER	Can you try booking it for just one night? If that works I will need the reference number, too.	E
inDomain	FILLER	Great! I am also looking to do something fun, what kind of entertainment is available in the south area?	E
inDomain	FILLER	Sure, is it labelled as entertainment?  I will just need the postcode.	E
inDomain	FILLER	No thank you. Thank you for everything!	E
inDomain	FILLER	I'm looking for something to do tonight.  Maybe the theatre?	E
inDomain	FILLER	Can you give me any one in the centre, and give me phone number and postcode?	E
inDomain	FILLER	That is great can you also find me a hotel with a 0 star in the same area as the theatre	E
inDomain	FILLER	No, I do not need parking but need wifi while in the hotel.	E
inDomain	FILLER	OK thank you, I would like the room for Thursday.	E
inDomain	FILLER	I don't have a preference, please just pick one.	E
inDomain	FILLER	Three, nights and three people, from Thursday on.	E
inDomain	FILLER	Fantastic, I'd also like a taxi to take me between the two locations, please.	E
inDomain	FILLER	I need to leave the hotel by 23:30. Can you please give me the contact number and car type for the taxi?	E
inDomain	FILLER	No that is all thank you	E
inDomain	FILLER	I am looking for a nightclub. Are there any located in the south side of Cambridge?	E
inDomain	FILLER	Yes, may I have the postcode please?	E
inDomain	FILLER	I'm also looking for a hotel to stay at called huntingdon marriot hotel. What is the address?	E
inDomain	FILLER	Perhaps, can you tell me how many stars they have and if they have free parking?	E
inDomain	FILLER	Yes. I also need a taxi to pick me up at the club by 23:45. I need a number and car type, please.	E
inDomain	FILLER	The Huntingdon Marriott Hotel please.	E
inDomain	FILLER	Thank you very much!	E
inDomain	FILLER	No, that was everything I needed. Thank You!	E
inDomain	FILLER	Can you help me find a night club in South Cambridge?	E
inDomain	FILLER	Can you schedule me a taxi to take me there?	E
inDomain	FILLER	Also, I need a hotel with parking and 2 stars.	E
inDomain	FILLER	OK, tell me about the ones to the north. I need one that's a regular hotel and not a guesthouse.	E
inDomain	FILLER	No, please book one of them for me for 4 people staying 2 nights starting Tuesday.  Can you provide me with the reference number for that booking?	E
inDomain	FILLER	Nope, that's everything. Thanks a bunch!	E
inDomain	FILLER	I am planning a trip to Cambridge. I was hoping to find the attraction called magdalene college.	E
inDomain	FILLER	I'd like the postcode and address, please.	E
inDomain	FILLER	I'd like to find the Ashley Hotel, please.	E
inDomain	FILLER	Yes. I'd like to book a room on Friday for 2 nights for 7 people.	E
inDomain	FILLER	How about just for 1 night? Can I also get a reference number.	E
inDomain	FILLER	Thank you. I also need a taxi from the college to the hotel, please.	E
inDomain	FILLER	I'd like to leave the college by 7:00.	E
inDomain	FILLER	Thank you that is all, good bye.	E
inDomain	FILLER	Is there a cinema in the West area?	E
inDomain	FILLER	Too bad. How about museums? Can you recommend one for me?	E
inDomain	FILLER	Yes I would. Can you give me the address, post code, and phone number for that museum?	E
inDomain	FILLER	Thanks. i also am looking for a place to stay with free wifi and free parking.	E
inDomain	FILLER	I would like to stay in the West as well.	E
inDomain	FILLER	Oh, any of them will do. Let's book it for 3 people for 5 nights starting Wednesday.	E
inDomain	FILLER	Will a two night stay work? If that works go then ahead and give me the reference number.	E
inDomain	FILLER	I think that's it! Have a nice day!	E
inDomain	FILLER	Thank you for your help.  Good bye.	E
inDomain	FILLER	I'm going to be in centre Cambridge and am looking for something to do.  Suggestions?	E
inDomain	FILLER	How about a college?	E
inDomain	FILLER	I would like to see more information about Corpus Christi.	E
inDomain	FILLER	I would like the postcode for Corpus Christi too.	E
inDomain	FILLER	I would also like to book a place to stay, please.	E
inDomain	FILLER	I would like a moderate priced guesthouse if possible.	E
inDomain	FILLER	I would like for it to have free wifi.	E
inDomain	FILLER	Any area of town is fine for the guesthouse. Pick your favorite and book 4 nights starting on Saturday for 2 people, please.	E
inDomain	FILLER	Actually, yes.  Can you book a taxi leaving Corpus Christi College by 24:15?	E
inDomain	FILLER	Okay great. You've been a lot of help.	E
inDomain	FILLER	I am wanting to go to the theatre. Are there any in the centre of town?	E
inDomain	FILLER	The adc theatre sounds perfect. Could I get the postcode and phone number please?	E
inDomain	FILLER	I'm also looking for a place to stay. I hate star ratings, so this place needs to have a star rating of 0. It doesn't need to include free internet.	E
inDomain	FILLER	I don't care about the price, but I would like a place in the centre of town with free parking.	E
inDomain	FILLER	Is El Shaddai in the centre of town?	E
inDomain	FILLER	Yes can you reserve for two nights beginning May 18th?	E
inDomain	FILLER	I need to book for three people.	E
inDomain	FILLER	Hi, I'm visiting the area and would like to find some local tourist attractions to the east of here.	E
inDomain	FILLER	Yes, could you please give me some information on parks, pools, and the sports centre?     I just need the address and cost of admission please.	E
inDomain	FILLER	Could I have the postcode for the cherry hinton water play, please?	E
inDomain	FILLER	I also need a place to stay in the expensive price range. It needs free parking, wifi and a 4 star rating.	E
inDomain	FILLER	Let's go with the one in the Centre. I need 5 nights starting Friday for 2 people.	E
inDomain	FILLER	Nope, I'm all set today. Thank you for your help!	E
inDomain	FILLER	I am looking to go to a museum in the east part of Cambridge, can you help me find one?	E
inDomain	FILLER	That sounds good. What is the postcode?	E
inDomain	FILLER	I'm in need of a guesthouse. I'd like it to have three stars.	E
inDomain	FILLER	Yes, I'd prefer a moderate place in the south.	E
inDomain	FILLER	yes please for 7 people and for 3 nights starting Wednesday	E
inDomain	FILLER	No, you've been great.	E
inDomain	FILLER	Yes could you please give me information on the attraction called Tenpin?	E
inDomain	FILLER	Yes. Could you please give me the postcode and entrance fee?	E
inDomain	FILLER	Yes can you help me find a place to stay? I need a hotel that includes free wifi and has a star of 1.	E
inDomain	FILLER	Yes please see if there are any other options.	E
